/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_47_631.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_47_631.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_47_631.jpg,0.762877,1,0,30.19143,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_47_733.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_47_733.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_47_733.jpg,0.474463,1,0,30.20864,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_47_838.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_47_838.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_47_838.jpg,0.3608231,1,0,30.20384,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_47_942.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_47_942.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_47_942.jpg,0.2707603,1,0,30.20057,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_48_048.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_48_048.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_48_048.jpg,0,1,0,30.1853,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_48_150.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_48_150.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_48_150.jpg,0,1,0,30.19003,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_48_257.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_48_257.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_48_257.jpg,-0.2163389,1,0,30.17205,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_48_360.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_48_360.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_48_360.jpg,-0.05754,1,0,30.18966,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_48_467.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_48_467.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_48_467.jpg,0,1,0,30.18804,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_48_574.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_48_574.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_48_574.jpg,0,1,0,30.1906,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_48_674.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_48_674.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_48_674.jpg,0.02422804,1,0,30.18995,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_48_779.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_48_779.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_48_779.jpg,0.03720617,1,0,30.19069,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_48_880.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_48_880.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_48_880.jpg,0,1,0,30.19031,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_48_994.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_48_994.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_48_994.jpg,0.1966231,1,0,30.17986,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_49_101.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_49_101.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_49_101.jpg,0,1,0,30.19006,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_49_203.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_49_203.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_49_203.jpg,0.02944779,1,0,30.1907,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_49_303.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_49_303.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_49_303.jpg,0,1,0,30.19065,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_49_411.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_49_411.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_49_411.jpg,0,1,0,30.19046,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_49_514.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_49_514.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_49_514.jpg,0,1,0,30.19087,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_49_621.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_49_621.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_49_621.jpg,0,1,0,30.19069,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_49_727.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_49_727.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_49_727.jpg,0.1619369,1,0,30.18252,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_49_831.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_49_831.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_49_831.jpg,0.07806301,1,0,30.19069,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_49_935.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_49_935.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_49_935.jpg,0,1,0,30.19044,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_50_042.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_50_042.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_50_042.jpg,0.1148551,1,0,30.19022,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_50_142.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_50_142.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_50_142.jpg,0,1,0,30.18996,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_50_256.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_50_256.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_50_256.jpg,0,1,0,30.19027,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_50_359.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_50_359.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_50_359.jpg,0,1,0,30.19022,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_50_462.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_50_462.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_50_462.jpg,0,1,0,30.1903,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_50_566.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_50_566.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_50_566.jpg,0.2140262,1,0,30.17759,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_50_671.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_50_671.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_50_671.jpg,0,1,0,30.18978,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_50_778.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_50_778.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_50_778.jpg,0,1,0,30.19025,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_50_888.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_50_888.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_50_888.jpg,0,1,0,30.19043,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_50_997.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_50_997.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_50_997.jpg,0,1,0,30.19025,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_51_100.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_51_100.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_51_100.jpg,0,1,0,30.19029,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_51_201.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_51_201.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_51_201.jpg,0,1,0,30.19031,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_51_304.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_51_304.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_51_304.jpg,0,1,0,30.19031,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_51_405.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_51_405.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_51_405.jpg,0,1,0,30.19031,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_51_505.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_51_505.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_51_505.jpg,0.116415,1,0,30.18657,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_51_613.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_51_613.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_51_613.jpg,0.2125202,1,0,30.18352,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_51_718.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_51_718.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_51_718.jpg,0,1,0,30.1894,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_51_824.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_51_824.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_51_824.jpg,0,1,0,30.1902,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_51_929.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_51_929.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_51_929.jpg,0,1,0,30.1903,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_52_033.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_52_033.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_52_033.jpg,0,1,0,30.19046,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_52_135.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_52_135.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_52_135.jpg,0,1,0,30.19029,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_52_236.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_52_236.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_52_236.jpg,0,1,0,30.19028,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_52_343.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_52_343.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_52_343.jpg,-0.1574909,1,0,30.18375,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_52_457.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_52_457.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_52_457.jpg,0,1,0,30.19011,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_52_577.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_52_577.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_52_577.jpg,-0.06219614,1,0,30.18951,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_52_680.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_52_680.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_52_680.jpg,0,1,0,30.19024,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_52_785.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_52_785.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_52_785.jpg,0,1,0,30.19028,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_52_887.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_52_887.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_52_887.jpg,0,1,0,30.19025,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_53_002.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_53_002.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_53_002.jpg,0,1,0,30.19028,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_53_108.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_53_108.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_53_108.jpg,0,1,0,30.19029,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_53_211.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_53_211.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_53_211.jpg,0,1,0,30.19031,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_53_315.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_53_315.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_53_315.jpg,0,1,0,30.1903,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_53_421.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_53_421.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_53_421.jpg,-0.0651058,1,0,30.19069,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_53_524.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_53_524.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_53_524.jpg,-0.08933687,1,0,30.18924,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_53_625.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_53_625.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_53_625.jpg,-0.1251118,1,0,30.18955,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_53_732.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_53_732.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_53_732.jpg,0,1,0,30.1898,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_53_832.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_53_832.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_53_832.jpg,0,1,0,30.19024,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_53_941.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_53_941.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_53_941.jpg,0,1,0,30.19027,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_54_049.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_54_049.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_54_049.jpg,0,1,0,30.19029,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_54_150.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_54_150.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_54_150.jpg,-0.193545,1,0,30.18022,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_54_253.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_54_253.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_54_253.jpg,0,1,0,30.18998,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_54_358.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_54_358.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_54_358.jpg,0,1,0,30.19026,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_54_461.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_54_461.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_54_461.jpg,0,1,0,30.1903,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_54_563.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_54_563.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_54_563.jpg,-0.07310092,1,0,30.18906,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_54_668.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_54_668.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_54_668.jpg,-0.1551089,1,0,30.18777,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_54_774.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_54_774.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_54_774.jpg,-0.02960694,1,0,30.18996,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_23_54_877.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_23_54_877.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_23_54_877.jpg,-0.08343601,1,0,30.19062,regular
